hour,heat_demand
2311,57.128238488285234
2312,56.37027179035625
2313,52.474829845201725
2314,48.91431885472157
2315,46.0510931910509
2316,44.12979482318009
2317,42.85741922219802
2318,42.31193284902652
2319,42.032827069851486
2320,42.58329557050142
2321,43.98840933691866
2322,44.530962296006955
2323,45.36116198567652
2324,45.63991537000173
2325,43.734771365815604
2326,38.15150449913781
2327,32.45023052715888
2328,28.34040716287147
2329,25.531797667016047
2330,26.95613890638724
2331,28.256564865874033
2332,32.04240025566328
2333,39.24755804143106
2334,50.33810624339121
2335,53.64032822153466
2336,52.9240676257145
2337,49.27725450306514
2338,45.93637788981067
2339,43.25242248234782
2340,41.449958737009226
2341,40.25670526985031
2342,39.743845857301004
2343,39.48235608536251
2344,40.00180443422599
2345,41.325973952612095
2346,41.84323354119859
2347,42.62828217769653
2348,42.89534919067671
2349,41.11246581836686
2350,35.87332178421269
2351,30.51596347520467
2352,26.62856861872729
2353,21.307560238764527
2354,22.437859799867674
2355,23.166176444559596
2356,26.066368218123348
2357,32.03191381503167
2358,42.74928657394747
2359,45.80310337597162
2360,45.20611496814544
2361,42.20098579359751
2362,39.37661348890521
2363,37.07176098352813
2364,35.414591353711174
2365,34.32048640183582
2366,33.88532716212299
2367,33.62724540632226
2368,33.90286021011313
2369,34.95753353085694
2370,35.9411372734856
2371,36.54039656065498
2372,36.651396040956996
2373,35.29913747199798
2374,30.91195520036864
2375,26.271998393894535
2376,22.434236320939682
2377,19.611648483221025
2378,20.25947515612871
2379,21.539522789058452
2380,24.533926741039096
2381,30.446719546586895
2382,39.82878054915394
2383,41.80177953404841
2384,40.32789474222612
2385,37.84323665204572
2386,35.24716884110626
2387,33.690621005660596
2388,32.121786102226835
2389,29.474555170849417
2390,29.001153827241264
2391,29.381099485007745
2392,30.26139678854139
2393,31.53191383781583
2394,32.9842550830505
2395,32.96766097475244
2396,33.61626454479023
2397,32.64739975674231
2398,29.662686863246776
2399,24.605056434502988
2400,21.242007807708532
2401,23.868108058849813
2402,23.138143647642572
2403,25.115983678373322
2404,29.495984052148636
2405,37.237992905754496
2406,39.34051658091683
2407,40.45066010574602
2408,38.169579889544934
2409,36.75982710075761
2410,34.38957892574411
2411,33.208685396125944
2412,31.75433869678711
2413,30.671913986116525
2414,31.063829100439705
2415,30.5322896832118
2416,32.18690644957895
2417,33.909384412504636
2418,34.93132726300791
2419,35.62008869281059
2420,36.814707337844666
2421,35.65640525383181
2422,32.801770892083084
2423,27.328171283491496
2424,23.346884877209707
2425,23.52036447096536
2426,24.77463730866072
2427,25.982271292329358
2428,29.412786233277608
2429,35.79307790717702
2430,45.553461916172054
2431,48.54536864247643
2432,46.88313288717516
2433,44.279578952057975
2434,41.540209650253125
2435,38.75625209211782
2436,37.516707553288754
2437,36.08578590589156
2438,35.568545867716026
2439,35.483267617170966
2440,36.61073509779078
2441,37.578505454444965
2442,39.01433566731204
2443,39.59170003262616
2444,39.7956100923364
2445,38.08387621400646
2446,33.567190328410945
2447,28.32023152812034
2448,24.270941175595475
2449,25.02955124993077
2450,26.42780778053941
2451,27.697025381065703
2452,31.40549439259962
2453,38.474798502374924
2454,49.36328514662188
2455,52.597918358843856
2456,51.89222163103574
2457,48.320928308854
2458,45.04593219368163
2459,42.41601321084043
2460,40.649410111514165
2461,39.48023379421194
2462,38.97723088984335
2463,38.721623999983294
2464,39.232697610911345
2465,40.53357249868391
2466,41.04516836101024
2467,41.81762422336752
2468,42.08187079411601
2469,40.336176965774776
2470,35.20002331077113
2471,29.942192053334146
2472,26.116404057265196
2473,23.837897384974433
2474,25.176007425476502
2475,26.365955014735533
2476,29.888385907316962
2477,36.642972202794226
2478,47.071984776688666
2479,50.1508585350239
2480,49.46424852046944
2481,46.07410279598007
2482,42.954528007058876
2483,40.452931757628136
2484,38.771568672407724
2485,37.660218211262475
2486,37.180644877250124
2487,36.94068058900757
2488,37.43479944528263
2489,38.68375904653999
2490,39.18784638767795
2491,39.933542110349336
2492,40.193290312454195
2493,38.536974098068555
2494,33.64310481264842
2495,28.60922630671637
2496,24.91296481611438
2497,25.057148734732927
2498,26.456839583940457
2499,27.727769083395962
2500,31.440487707062427
2501,38.51725968217539
2502,49.416857387222294
2503,52.65520274034631
2504,51.94892384302305
2505,48.37348290679067
2506,45.09486692057273
2507,42.46197943954516
2508,40.693406088104396
2509,39.522907085955964
2510,39.01936245068755
2511,38.76343264302491
2512,39.274967332040276
2513,40.57712361393891
2514,41.08903295644242
2515,41.862182233380466
2516,42.126585057048175
2517,40.3788488829278
2518,35.237036167873136
2519,29.973733369666647
2520,26.144552570470495
2521,24.227507772185362
2522,25.499179426669244
2523,26.358342770456794
2524,29.670733218771243
2525,36.414649687988735
2526,48.51867662857147
2527,52.012620652003655
2528,51.356884451103916
2529,47.915941395442076
2530,44.702932082037634
2531,42.07315612908094
2532,40.18385579478285
2533,38.934326577712284
2534,38.44092685061953
2535,38.14200671660886
2536,38.440855866642636
2537,39.62129953727354
2538,40.718950946194404
2539,41.380864500835244
2540,41.4894580871688
2541,39.94025051173823
2542,34.95214049362821
2543,29.712037145887585
2544,25.435930015528818
2545,23.063182987999355
2546,23.79973781787293
2547,25.356877010806265
2548,28.90366961838581
2549,35.817232668475306
2550,46.73771256837973
2551,49.06705885770658
2552,47.342802230663835
2553,44.396904124997114
2554,41.34203100901368
2555,39.51229404106706
2556,37.66013246105365
2557,34.50505753413013
2558,33.94852124324251
2559,34.401713469990526
2560,35.43219158900088
2561,36.90929660848646
2562,38.60303873134389
2563,38.54705653453394
2564,39.299498226503616
2565,38.151482091034545
2566,34.66436226991115
2567,28.744365852305165
2568,24.90243378591901
2569,25.71216774227626
2570,24.90322599794918
2571,27.05958744317248
2572,31.794635635591902
2573,40.121651031307394
2574,42.26647522778309
2575,43.45646479469603
2576,40.99935123531612
2577,39.482607922966835
2578,36.9344332723399
2579,35.66808393212601
2580,34.10171232103101
2581,32.933773487447375
2582,33.363438985430264
2583,32.78601048778535
2584,34.57085383625935
2585,36.420364097028724
2586,37.50939619947134
2587,38.24094316972486
2588,39.526475176364144
2589,38.27509301109179
2590,35.21579741566656
2591,29.33658192715305
2592,25.0976404434062
2593,25.075061234747718
2594,26.405629274230073
2595,27.711211914102122
2596,31.37736516040224
2597,38.158685788629754
2598,48.5092842116798
2599,51.70695587489217
2600,49.93914311117125
2601,47.15669415696095
2602,44.23812835045483
2603,41.26399681760594
2604,39.94418598481663
2605,38.41440750149005
2606,37.86340475647654
2607,37.77120070405387
2608,38.971827736460796
2609,39.99294959918995
2610,41.51593771722262
2611,42.1212888951074
2612,42.33057466231428
2613,40.49842238625712
2614,35.68561335014509
2615,30.108521971148548
2616,25.83600895597308
2617,21.96131954301626
2618,23.199300731057285
2619,24.280549068589337
2620,27.517770275533323
2621,33.75438780220162
2622,43.40091464524026
2623,46.22406543186638
2624,45.584521570752564
2625,42.47274059540193
2626,39.60010859583434
2627,37.29968389241233
2628,35.75195648173285
2629,34.72958302870616
2630,34.28691045027952
2631,34.06691315814889
2632,34.52597447692539
2633,35.68324776105539
2634,36.158133382567186
2635,36.85231177735935
2636,37.09816653440339
2637,35.578635175561004
2638,31.071638310403976
2639,26.42445566643074
2640,22.982045690244163
2641,19.981818676407652
2642,21.117083073826137
2643,22.07494149202875
2644,25.00721308239369
2645,30.710571782935535
2646,39.56594069038103
2647,42.12832353423295
2648,41.52794481071396
2649,38.71279880268108
2650,36.098976806289954
2651,34.010757319354695
2652,32.60421453086152
2653,31.676891891498236
2654,31.27326396368984
2655,31.07732602663412
2656,31.504498808864263
2657,32.57080868969768
2658,33.0251173195342
2659,33.67024953746592
2660,33.9051025405102
2661,32.53161237349971
2662,28.428871405392314
2663,24.16799175949346
2664,20.96502191857396
2665,16.21195768206057
2666,17.144074311228987
2667,17.88922946917028
2668,20.25166720834794
2669,24.910725820498477
2670,32.18297624140047
2671,34.24136985711354
2672,33.73637040761395
2673,31.475072063742623
2674,29.35612694936168
2675,27.669751153539902
2676,26.531042478217998
2677,25.781997147945326
2678,25.452993431306695
2679,25.297427976065137
2680,25.65352964352008
2681,26.533682760152086
2682,26.926539643111767
2683,27.465785291031704
2684,27.67021366027038
2685,26.568548942036266
2686,23.241046720046633
2687,19.756108076871513
2688,17.075195171963454
2689,12.855763231686797
2690,12.850562315421048
2691,13.324963039976057
2692,15.375158001574494
2693,20.289821477646363
2694,28.833903751088485
2695,31.718002496733163
2696,29.2634161318404
2697,27.029799199085037
2698,24.669937454537994
2699,22.694368660059762
2700,21.819579683540034
2701,20.583483178217254
2702,19.477574622765474
2703,18.87904859950985
2704,18.834172954015415
2705,19.290345050344087
2706,20.102396172301155
2707,21.888834065301523
2708,22.323754495762287
2709,22.434804767560692
2710,20.33756069220868
2711,15.996592091955442
2712,13.507078038071313
2713,10.360035098240328
2714,10.444527701942066
2715,10.77177472485657
2716,12.646332857384689
2717,16.204314902489934
2718,22.57125848800991
2719,25.23951506627332
2720,23.376309575064973
2721,21.37168183944145
2722,20.090884322378937
2723,18.50219849750959
2724,17.50192962798744
2725,15.950352964603947
2726,15.842167693763606
2727,15.296689833103974
2728,15.074639061942392
2729,15.393439519344678
2730,16.44999398089292
2731,17.428396553987817
2732,17.81084622726442
2733,18.33562043987287
2734,16.79033387506333
2735,13.662984916753096
2736,11.966360719749254
2737,10.299255430403294
2738,10.570464045855353
2739,12.162918062141404
2740,15.320627360237609
2741,19.425045305113194
2742,19.935708866652483
2743,22.82891916998769
2744,20.236380821711673
2745,18.35455543080632
2746,17.33082448853364
2747,16.35929488969404
2748,15.525052998206654
2749,14.778623788213707
2750,14.618956738010368
2751,14.215377639316575
2752,14.42460385194088
2753,14.745598198598204
2754,15.671380094898868
2755,16.829277428961763
2756,17.478779064571963
2757,17.653149305112073
2758,16.245078376528667
2759,13.18442874500573
2760,10.695980671232704
2761,11.294821295169541
2762,11.683100094218522
2763,12.353881940690687
2764,14.231918303668941
2765,18.811095246506696
2766,25.640838585477056
2767,27.90803819565331
2768,25.03687790440627
2769,23.325550338927258
2770,21.35866100049099
2771,19.826222387578298
2772,18.542381519171123
2773,17.754416992511473
2774,17.03404990459414
2775,16.852249113377017
2776,16.556534446401308
2777,17.121702151871254
2778,17.885329327612368
2779,19.347565951786656
2780,20.060825127159276
2781,19.976969252089887
2782,18.175673198564432
2783,14.391365601296755
2784,11.858252966199998
2785,10.679262613112742
2786,11.047771260377573
2787,11.530079380834632
2788,13.476352621940979
2789,17.920838483758313
2790,24.67435575385107
2791,26.82233874119276
2792,24.52099451420062
2793,22.710460470352587
2794,20.743536573965876
2795,19.258685676339447
2796,17.966594503875537
2797,17.236877868086225
2798,16.394039588558506
2799,15.975214205761507
2800,15.915512412609587
2801,16.2120805887088
2802,16.898308266964666
2803,18.229633361421563
2804,18.75893829761168
2805,18.76960056798457
2806,17.073000508280305
2807,13.47840014608226
2808,11.337395247711825
2809,13.466758200825197
2810,13.946313438090232
2811,14.573542590562505
2812,17.047958294913094
2813,22.63370413178771
2814,31.11156113747814
2815,33.796797671241755
2816,30.909731149411954
2817,28.61322057773227
2818,26.126798095516882
2819,24.245478547540067
2820,22.60959826232226
2821,21.684099106694706
2822,20.61654890831649
2823,20.094202189836828
2824,20.014510626462577
2825,20.3837653353789
2826,21.243010302100956
2827,22.91616986703051
2828,23.563919033874818
2829,23.56488893281569
2830,21.41204821478417
2831,16.885914927403707
2832,14.243056099647394
2833,12.657294242457198
2834,13.105565022279075
2835,13.691915739937206
2836,16.01418381134656
2837,21.265717679071585
2838,29.235501337687584
2839,31.759520009813745
2840,29.04364986106601
2841,26.889334115643347
2842,24.55411713560492
2843,22.78834599542136
2844,21.252409887143443
2845,20.38358270421117
2846,19.381099196318516
2847,18.889099454974023
2848,18.814304233892766
2849,19.16142550285183
2850,19.9690421326558
2851,21.54184962238571
2852,22.153121196128154
2853,22.156662616685058
2854,20.136757046589562
2855,15.885287270943945
2856,13.394855243617247
2857,9.956724313404708
2858,9.946305074517202
2859,10.29883548848342
2860,11.8735888444577
2861,15.703851309545957
2862,22.352624444259504
2863,24.605438832201983
2864,22.68678609233904
2865,20.96754849090228
2866,19.144362336428635
2867,17.62382871881176
2868,16.94171817464179
2869,15.993953761428369
2870,15.142716379135617
2871,14.675582295978224
2872,14.644778163698689
2873,15.001353440556834
2874,15.636602429513644
2875,17.02306152050585
2876,17.380529575340404
2877,17.475421204117037
2878,15.862351599549154
2879,12.491498699902285
2880,10.510321876613418
2881,11.225986038135058
2882,11.320530254030936
2883,11.680345850633124
2884,13.717992430476237
2885,17.56173580521532
2886,24.445638988353785
2887,27.332076723178613
2888,25.320494103863282
2889,23.1429268629984
2890,21.7575244407513
2891,20.032491283034624
2892,18.948359929046184
2893,17.25978970811908
2894,17.145810331841812
2895,16.55565881186544
2896,16.312327020570137
2897,16.656224441328973
2898,17.801412280671816
2899,18.857440629538644
2900,19.26434202920051
2901,19.832553959765875
2902,18.15485318028949
2903,14.771862316550077
2904,12.955374073373571
2905,11.334425757443025
2906,11.637437824907167
2907,13.404510783847982
2908,16.895619057181424
2909,21.404519493704875
2910,21.909946622972868
2911,25.09110084228525
2912,22.2405480202515
2913,20.164286864477745
2914,19.041851836779006
2915,17.973012004309727
2916,17.05566170339211
2917,16.232094435856148
2918,16.059392018578283
2919,15.617244679882559
2920,15.847768778548659
2921,16.199528368201022
2922,17.21796540884764
2923,18.489277662145007
2924,19.198099728507987
2925,19.38692890696648
2926,17.834518271459032
2927,14.472022338187358
2928,11.75064255323208
2929,9.665406039424226
2930,9.990886416334677
2931,10.554837225931463
2932,12.15426531225217
2933,16.082532770032202
2934,21.947390537181256
2935,23.89837962839873
2936,21.43826238834978
2937,19.978160109933533
2938,18.29682406004043
2939,16.989175053785825
2940,15.892814235647448
2941,15.221085137851087
2942,14.605346357998597
2943,14.444913486877157
2944,14.19586063469881
2945,14.67955182014737
2946,15.335517667768126
2947,16.588965112329106
2948,17.20707314515186
2949,17.141808536631785
2950,15.606517085688498
2951,12.364803231832063
2952,10.173234324167623
2953,13.351547487693619
2954,13.82866149201498
2955,14.452607560806552
2956,16.90796760708514
2957,22.44122574859052
2958,30.834290738027835
2959,33.487881865715565
2960,30.62741546392128
2961,28.352238262074792
2962,25.88762526944149
2963,24.023037597566745
2964,22.401298978795005
2965,21.48339057917196
2966,20.42463962089606
2967,19.907261791010995
2968,19.826736249668382
2969,20.19112165503202
2970,21.040707176365437
2971,22.69773784864431
2972,23.336418557619947
2973,23.33691295744468
2974,21.203150854960043
2975,16.722597778317315
2976,14.113649434879232
2977,17.17275525930995
2978,18.15809140615844
2979,18.953175280254253
2980,21.458749878015507
2981,26.38954973331983
2982,34.080111755274686
2983,36.26859056686959
2984,35.73520338725528
2985,33.3348296561475
2986,31.089344620389788
2987,29.300961259237113
2988,28.094185473242405
2989,27.300235029722174
2990,26.952169482509888
2991,26.787392424616286
2992,27.16363188396798
2993,28.093736842467408
2994,28.506587256069267
2995,29.07523190305279
2996,29.28923204614781
2997,28.119473979405065
2998,24.593300623827915
2999,20.902659823732765
3000,18.075914877156915
3001,15.87647557887595
3002,16.790459789992575
3003,17.516835252063895
3004,19.828651913523547
3005,24.394746538414395
3006,31.525976898627178
3007,33.53999687029975
3008,33.04342231447539
3009,30.831221869653632
3010,28.756251844661307
3011,27.105543645102752
3012,25.99064632763008
3013,25.257458009159315
3014,24.935116254149232
3015,24.783181710466756
3016,25.132979515649787
3017,25.996539710354774
3018,26.383909218260435
3019,26.913683829783636
3020,27.115336553755668
3021,26.037757987710897
3022,22.779130475573425
3023,19.3630082982188
3024,16.72878231876124
3025,15.85656907904344
3026,16.71715271210109
3027,17.214489788213267
3028,19.351459871137294
3029,23.846780232722303
3030,31.93965211076268
3031,34.18000059707005
3032,33.70302316594122
3033,31.50143306751143
3034,29.402056201247632
3035,27.700044164517138
3036,26.474078224153928
3037,25.66773230164034
3038,25.341851884334183
3039,25.157492385982394
3040,25.383282191476425
3041,26.19497885759172
3042,26.95654465355884
3043,27.43040238195251
3044,27.538331543778014
3045,26.548892955207773
3046,23.283977686629786
3047,19.780790761968987
3048,16.7993286668111
3049,16.728654505163874
3050,17.29859487453615
3051,18.354904207210986
3052,20.891671278331522
3053,25.96248984301935
3054,34.04248130412026
3055,35.718670497981485
3056,34.45540161587621
3057,32.3525701721458
3058,30.139519219006978
3059,28.811367569339964
3060,27.478123383108993
3061,25.24876276650706
3062,24.84480757186375
3063,25.1644770072772
3064,25.918564921629837
3065,27.01395168843579
3066,28.26247351370405
3067,28.273300288686578
3068,28.83366282115964
3069,28.013231800407755
3070,25.45175578426679
3071,21.118988372752938
3072,18.17290842026269
3073,19.468062206971684
3074,18.918278121734378
3075,20.479510656173098
3076,24.018399891804236
3077,30.359666559721013
3078,32.3170232133549
3079,33.23394200614062
3080,31.37308824542658
3081,30.219501862336728
3082,28.27578362624049
3083,27.301011030739318
3084,26.114109512435416
3085,25.23503475295047
3086,25.539599947098772
3087,25.115726224064396
3088,26.4604419887671
3089,27.87758226008482
3090,28.73504155561244
3091,29.3178967069882
3092,30.295128131794627
3093,29.35769484570968
3094,26.99737381122256
3095,22.498313631204994
3096,19.150108305095724
3097,16.343998569922135
3098,17.239109391468933
3099,18.013786131404274
3100,20.365963468561084
3101,24.872856531001293
3102,31.84988121429462
3103,33.899282321675926
3104,32.72928167647088
3105,30.94462754697962
3106,29.034602496336014
3107,27.122109025921958
3108,26.254905961038453
3109,25.27572858856351
3110,24.914739214416073
3111,24.85991608394343
3112,25.648100004565038
3113,26.358220308070255
3114,27.38333971620747
3115,27.820665730305144
3116,27.991200388807034
3117,26.827748463331027
3118,23.680875341532012
3119,19.97652266885499
3120,17.005029107245086
3121,10.881072918966852
3122,11.257539456339742
3123,11.750233911117927
3124,13.73462985796142
3125,18.26178233250808
3126,25.140159055872942
3127,27.327021444508315
3128,24.98319494990207
3129,23.13762719878602
3130,21.13315525057477
3131,19.619688793972966
3132,18.302764809652608
3133,17.558909460583237
3134,16.69983296800953
3135,16.273477335742122
3136,16.212327935606677
3137,16.51415604133406
3138,17.212904332680345
3139,18.568980461375723
3140,19.106937174558684
3141,19.116988654134605
3142,17.38748307033703
3143,13.725551075718382
3144,11.548017892903886
3145,9.105843288226254
3146,9.41212289182634
3147,9.813234825681818
3148,11.462088454496483
3149,15.26335328904364
3150,21.047122756376965
3151,22.89473941282626
3152,20.92433049445006
3153,19.385807761971527
3154,17.711207648360244
3155,16.448905078212853
3156,15.350147965298596
3157,14.73062164415962
3158,14.014365019324796
3159,13.65423761794977
3160,13.606293733708092
3161,13.862393067097567
3162,14.4517418521935
3163,15.590646509627039
3164,16.05328192384083
3165,16.068483798084543
3166,14.627720263754851
3167,11.555501855057944
3168,9.696573384609891
3169,7.464336289291216
3170,7.713027868505128
3171,8.038717602542137
3172,9.386894988529336
3173,12.501742515885839
3174,17.23620581592638
3175,18.7447493675619
3176,17.127516352948014
3177,15.87360791738488
3178,14.503823468799947
3179,13.473123162351765
3180,12.574892729136575
3181,12.068327014223316
3182,11.482254532187966
3183,11.185881046024178
3184,11.145637597046385
3185,11.354422283607143
3186,11.835887078367158
3187,12.76848672882858
3188,13.148745746626627
3189,13.16469474064643
3190,11.98927262827963
3191,9.479635054666934
3192,7.954637401471758
3193,7.873049454974439
3194,7.861548056952731
3195,8.133331314452267
3196,9.372144072716324
3197,12.408740983235102
3198,17.672376368591678
3199,19.456286023483564
3200,17.93153632288995
3201,16.58035488745503
3202,15.14209259826943
3203,13.945751873157878
3204,13.40570130620307
3205,12.660713327370715
3206,11.990186722102234
3207,11.618939442560674
3208,11.595329244413104
3209,11.87760051209911
3210,12.381073410732128
3211,13.477579521736589
3212,13.768169771482334
3213,13.848347193725132
3214,12.580275324838034
3215,9.917298793201937
3216,8.331638494814289
3217,7.909728663474427
3218,7.968786528901614
3219,8.2093385109514
3220,9.629170135779617
3221,12.363129648232245
3222,17.243569515029996
3223,19.284218270084317
3224,17.849262850424008
3225,16.33088816877019
3226,15.350295935147255
3227,14.144957723135466
3228,13.382697772422885
3229,12.210506087657926
3230,12.122922650086345
3231,11.704604122656063
3232,11.53879559713262
3233,11.783869825521261
3234,12.588798137934843
3235,13.341777079316813
3236,13.645661233807592
3237,14.048294170138718
3238,12.876219756880978
3239,10.484222623025845
3240,9.155113056929311
3241,6.731762866534547
3242,7.374401725097773
3243,8.222291956323556
3244,10.228547374630597
3245,13.579763636697933
3246,14.208145095112275
3247,15.912902277552273
3248,13.257931162470102
3249,12.038320298234018
3250,11.81724039991032
3251,10.66437109031045
3252,10.348174416817066
3253,10.014581728240056
3254,9.309136703861032
3255,9.013122405812359
3256,8.742183759758204
3257,9.256099270282792
3258,9.651046495930885
3259,10.199212797332196
3260,11.169747116010488
3261,11.855100970222814
3262,10.696094857734789
3263,8.885364306778841
3264,7.123070552221801
3265,4.908692923011513
3266,4.847033822718626
3267,5.0994420059086565
3268,6.109006225980307
3269,8.691845095187244
3270,12.070600741980424
3271,13.030985953887077
3272,10.972389847936775
3273,9.94481147837067
3274,9.525380150046566
3275,8.658587405056487
3276,8.41647762309903
3277,7.786987213302194
3278,7.3340363992563455
3279,6.925173921688081
3280,6.636867805035736
3281,6.891256806824089
3282,7.232113977596732
3283,7.898963125439138
3284,8.454687753992856
3285,8.44549842574779
3286,7.868261748944684
3287,6.374625497339669
3288,5.190533236920688
3289,4.289821771488405
3290,4.298989953125458
3291,4.540273789718974
3292,5.4617872493448445
3293,7.693411978049942
3294,10.853949502953235
3295,11.685186941472285
3296,10.080647333174097
3297,9.12942224889709
3298,8.759579387782324
3299,7.9122730295733845
3300,7.7341590423125215
3301,7.10008379800523
3302,6.53528561947277
3303,6.212031436784301
3304,5.890185064778295
3305,6.08945849512493
3306,6.383807577720604
3307,6.961065431494415
3308,7.373064878554102
3309,7.395013461473133
3310,6.896752312507173
3311,5.5471115288684985
3312,4.46714264303044
3313,5.062678286765952
3314,5.071480376625899
3315,5.345060565767967
3316,6.420690143763303
3317,9.084398800796578
3318,12.869366765038393
3319,13.87609013227679
3320,11.984821079086728
3321,10.846817339250924
3322,10.414928361564787
3323,9.407845395919235
3324,9.19166823216452
3325,8.454033134115544
3326,7.7769014681389095
3327,7.398445156546697
3328,7.017474161593678
3329,7.256438773859989
3330,7.609093823384778
3331,8.297096196947109
3332,8.793927084394484
3333,8.832094047496298
3334,8.240380607434922
3335,6.62828754924449
3336,5.314642971381859
3337,5.708018868429536
3338,5.717786730564932
3339,6.024864601218171
3340,7.237086761157866
3341,10.247844591246245
3342,14.534499880255503
3343,15.679170728057775
3344,13.543991573404432
3345,12.254422246009302
3346,11.768261923990583
3347,10.628514462787606
3348,10.383567266809141
3349,9.55243339836495
3350,8.786065602029252
3351,8.359274908663833
3352,7.9292941164775925
3353,8.200568643074098
3354,8.599703576834898
3355,9.377497792377287
3356,9.940802169088492
3357,9.98562528857661
3358,9.315234013801891
3359,7.490755697867648
3360,5.999720862592696
3361,7.909659805243035
3362,7.898153224845288
3363,8.171293009332896
3364,9.41595578913406
3365,12.466627594668871
3366,17.754809486290185
3367,19.547096843972263
3368,18.01534705181875
3369,16.65771325547143
3370,15.212694948793974
3371,14.010683853763263
3372,13.468104551033369
3373,12.71959431663414
3374,12.04591378946662
3375,11.67296863841508
3376,11.649258772771018
3377,11.932860494876028
3378,12.438691742042815
3379,13.540314999008157
3380,13.832182455609196
3381,13.912646396294782
3382,12.638539759675645
3383,9.963028192846199
3384,8.370143644100214
3385,12.007508122517866
3386,12.11152233945231
3387,12.501453897298699
3388,14.687181309448892
3389,18.786793414991756
3390,26.13414103885667
3391,29.216149212942263
3392,27.071765446773632
3393,24.737701712990877
3394,23.258445535226887
3395,21.410028707362486
3396,20.250302197800487
3397,18.43700471256146
3398,18.31835026953616
3399,17.687980668591827
3400,17.424920333877765
3401,17.79111247825262
3402,19.016186273281583
3403,20.141512643098213
3404,20.56924573050767
3405,21.176758325254127
3406,19.379352854040164
3407,15.767211491827183
3408,13.846279717506249
3409,13.218729398636544
3410,13.581959817746508
3411,15.67493094609524
3412,19.781739347248543
3413,25.021309942989717
3414,25.481069117142816
3415,29.18211810298008
3416,25.863191280607126
3417,23.431829302068127
3418,22.13291269008954
3419,20.888157251883015
3420,19.820542199329676
3421,18.85558067119249
3422,18.66110117660893
3423,18.149710101335863
3424,18.41873116973398
3425,18.825119369370533
3426,20.0112868494454
3427,21.48684109225278
3428,22.299922079293637
3429,22.514024979823695
3430,20.698622256018048
3431,16.793008509736378
3432,13.658917695618644
3433,13.034976479010115
3434,13.493257565352495
3435,14.282535391628192
3436,16.461267822850417
3437,21.72973318369192
3438,29.57603688593006
3439,32.17248709945728
3440,28.863646057859025
3441,26.884205820338313
3442,24.612383137264995
3443,22.839296555201166
3444,21.354833053754614
3445,20.441781959636238
3446,19.60957109367415
3447,19.407086013356082
3448,19.059062211070795
3449,19.710608003739637
3450,20.587142459507653
3451,22.270719801012312
3452,23.081499179267777
3453,22.975506482258915
3454,20.88879983195213
3455,16.530254724103955
3456,13.645647742092562
3457,12.298085298990445
3458,12.731595143991441
3459,13.298700691493547
3460,15.552322234675554
3461,20.657797550207523
3462,28.407885192399586
3463,30.86440267358663
3464,28.223518627248183
3465,26.131697520577504
3466,23.863404781846143
3467,22.148719173634426
3468,20.657135594729063
3469,19.8136540282444
3470,18.840238382691133
3471,18.361427845153266
3472,18.289514859597656
3473,18.627612133799815
3474,19.41339242207912
3475,20.942520789571883
3476,21.53935049607339
3477,21.544363109238347
3478,19.583293279666922
3479,15.450631031801972
3480,13.022309350511176
3481,10.333953574643127
3482,10.686974024151827
3483,11.149150225549072
3484,13.027770642261816
3485,17.33531628675529
3486,23.88658648293029
3487,25.975974794644753
3488,23.745247660574623
3489,21.993726262731585
3490,20.090814028296748
3491,18.654704394515583
3492,17.405205037205548
3493,16.70013016336653
3494,15.885511286845633
3495,15.478962045040056
3496,15.42313387565329
3497,15.712269478609239
3498,16.37918005797333
3499,17.669840164863885
3500,18.187912787548232
3501,18.200428505735875
3502,16.560043479275006
3503,13.074780865005206
3504,10.98504490932109
3505,9.60939221538544
3506,9.936486819698487
3507,10.364716533862032
3508,12.109912541849614
3509,16.114740866065883
3510,22.203008024063664
3511,24.14265279047542
3512,22.067339850325823
3513,20.44236363874674
3514,18.67438086000334
3515,17.341039300865376
3516,16.18040156266883
3517,15.525407151905066
3518,14.76844020733343
3519,14.389812791939072
3520,14.337386009613668
3521,14.605627169863002
3522,15.224890808061037
3523,16.424510439966824
3524,16.90670309151215
3525,16.920107861955923
3526,15.397612967343653
3527,12.16132632974351
3528,10.217756731477046
3529,8.041043740021756
3530,8.029526460308716
3531,8.30755474660815
3532,9.573228697223978
3533,12.674368660596
3534,18.050572264083122
3535,19.87287925187438
3536,18.31603403474861
3537,16.93523993280049
3538,15.465973931325
3539,14.243605145160513
3540,13.69196165913117
3541,12.930797826107131
3542,12.245791870103695
3543,11.866757836397364
3544,11.842681542396862
3545,12.131049716495035
3546,12.64533030581111
3547,13.765310098884648
3548,14.061727681371838
3549,14.143210728637168
3550,12.847438319953824
3551,10.126974135540028
3552,8.508253770413331
3553,6.501345115916709
3554,6.3010434766502925
3555,6.67372796962391
3556,7.939507720938353
3557,10.783770388488536
3558,16.001121132695882
3559,17.481092957332145
3560,15.665872542634839
3561,14.03171464684106
3562,13.84039767022266
3563,12.162139493831855
3564,11.754917181879687
3565,10.853002210931711
3566,10.581114322246291
3567,10.131394948842445
3568,9.706675450475498
3569,9.660165835728375
3570,9.917303372269366
3571,10.696610525763987
3572,11.035232940854652
3573,11.60526444264269
3574,10.78860166986723
3575,8.797535527246566
3576,7.498742225075244
3577,7.190753310018547
3578,7.373594560125342
3579,8.46639518879575
3580,10.650037987500564
3581,13.522534387721887
